id,sku,titulo,categorias,marca,atributos
144,31354001601,"TFFN 18 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
145,31354001801,"TFFN 16 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
146,31354002101,"THWN-2 10 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
147,31354002201,"THWN-2 12 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
148,31354002301,"THWN-2 14 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
149,31354002401,"THWN-2 16 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
150,31354002501,"THWN-2 18 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
151,31354003601,"THWN-2 6 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
152,31354004801,"THWN-2 4 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
153,31354004101,"THWN-2 2 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
154,31354003101,"THWN-2 1/0 AWG Cu (J) PVC/NY 600V 90°C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
155,31405170001,"TSEC 2×6+6 AWG Cu (cobre)-XLPUV/PE 600V 75°C CDSA","Antifraude TSEC|Cables de acometida",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
156,31405170002,"TSEC 2×6+6 AWG Cu (cobre)-XLPUV/PE 600V 90°C CDSA","Antifraude TSEC|Cables de acometida",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
157,31404264001,"TSEC 2×6+6 AWG Cu (cobre)-XLPUV/PE 600V 90°C","Antifraude TSEC|Cables de acometida",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
158,31404244901,"TSEC 2×8+8 AWG Cu (cobre) CPR XLPE-SR 600V 90°C PE","Antifraude TSEC|Cables de acometida",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
159,31404145001,"TSEC 8+8 AWG Cu-PE/PVC 600V 75°C CDSA","Antifraude TSEC|Cables de acometida",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
160,31405820001,"TIPO TREBOL 2×10+10 AWG Cu (cobre) XLPE-SR 600V 75°C PE","Cables de acometida|Tipo Trébol",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
161,31405820002,"TIPO TREBOL 2×10+10 AWG Cu (cobre) XLPE-SR 600V 90°C PE","Cables de acometida|Tipo Trébol",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
162,31405811001,"TIPO TREBOL 2×8+8 AWG Cu (cobre) XLPE-SR 600V 75°C PE","Cables de acometida|Tipo Trébol",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
163,31405811002,"TIPO TREBOL 2×8+8 AWG Cu (cobre) XLPE-SR 600V 90°C PE","Cables de acometida|Tipo Trébol",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
164,31352614501,"EXZHELLENT BW 14 AWG (2.5mm2) Cu (cobre) CPR HFFR LS 600V 75°","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
165,31352612201,"EXZHELLENT BW 12 AWG (4mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
166,31352610601,"EXZHELLENT BW 10 AWG (6mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
167,31352610801,"EXZHELLENT BW 10 AWG (6mm2) Cu (cobre) CPR HFFR LS 600V 75°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
168,31352610201-2,"EXZHELLENT BW 8 AWG (10mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
169,31352610101-2,"EXZHELLENT BW 8 AWG (10mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
170,31352610102-2,"EXZHELLENT BW 8 AWG Cu (cobre) CPR HFFR LS 600V 90°C XLPE 4H ST","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
171,31352608801,"EXZHELLENT BW 6 AWG (16mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
172,31352608701,"EXZHELLENT BW 6 AWG (16mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
173,31352606201,"EXZHELLENT BW 4 AWG (25mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
174,31352606101,"EXZHELLENT BW 4 AWG (25mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
175,31352602401-2,"EXZHELLENT BW 2 AWG (35mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
176,31352602301,"EXZHELLENT BW 2 AWG (35mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
177,31352600401,"EXZHELLENT BW 1/0 AWG (50mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
178,31352600301,"EXZHELLENT BW 1/0 AWG (50mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
179,31352598801,"EXZHELLENT BW 2/0 AWG (70mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
180,31352598701,"EXZHELLENT BW 2/0 AWG (70mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
181,31352596401,"EXZHELLENT BW 3/0 AWG (95mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
182,31352596301,"EXZHELLENT BW 3/0 AWG (95mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
183,31352594201,"EXZHELLENT BW 4/0 AWG (120mm2) Cu (cobre) CPR HFFR LS 600V 75°C","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
184,31352594101,"EXZHELLENT BW 4/0 AWG (120mm2) Cu (cobre) CPR HFFR LS 600V 90°C XLPE","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
185,31352611601,"EXZHELLENT BW 500 kcmil Cu (cobre) CPR HFFR LS 600V 75°","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
186,31352611001,"EXZHELLENT BW 350 kcmil Cu (cobre) CPR HFFR LS 600V 75°","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
187,31352610401,"EXZHELLENT BW 250 kcmil Cu (cobre) CPR HFFR LS 600V 75°","Cables de baja tensión|Exzhellent BW",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
188,31354002601-2,"THWN-2 8 AWG Cu (J) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
189,31354002605-2,"THWN-2 8 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
190,31354001801-2,"THWN-2 10 AWG Cu (J) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
191,31354001805,"THWN-2 10 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
192,31354001001,"THWN-2 12 AWG Cu (J) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
193,31354001005,"THWN-2 12 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
194,31354000201,"THWN-2 14 AWG Cu (J) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
195,31354000205,"THWN-2 14 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
196,31354000401,"THWN-2 16 AWG Cu (J) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
197,31353999801,"THWN-2 18 AWG Cu (J) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
198,31354001601-2,"TFFN 18 AWG Cu (flexible) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
199,31353999701,"THWN-2 18 AWG Cu (J) PVC/NY 600V 105C G&OII VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
200,31353999301,"SUPERFLEX 8 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
201,31353999001,"SUPERFLEX 10 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
202,31353998701,"SUPERFLEX 12 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
203,31353998401,"SUPERFLEX 14 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
204,31353998301,"SUPERFLEX 16 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
205,31353998201,"SUPERFLEX 18 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
206,31354240105,"SUPERFLEX 20 AWG Cu (cobre) (J) PVC/NY 600V 90°C VW-1","Cable flexible|Superflex",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
207,31354220102,"THWN-2 12 AWG Cu (J) PVC/NY 600V105°C G&O II VW-1CT","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
208,31354002001,"THWN-2 14 AWG Cu (flexible) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
209,31354002002,"THWN-2 14 AWG Cu (flexible) PVC NY 600V 105C G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
210,31354001801-3,"TFFN 16 AWG Cu (flexible) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
211,31354001802,"TFFN 16AWG Cu (flexible) PVC /NY 600V 105C G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
212,31354001601-3,"TFFN 18 AWG Cu (flexible) PVC/NY 600V G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
213,31354001602,"TFFN 18AWG Cu (flexible) PVC/NY 600V 105C G&O II VW-1","Cable THHN / THWN-2",Procables,pa_marca|pa_calibre-awg|pa_voltaje|pa_norma|pa_aplicacion
214,31369100002,"DUPLEX CPE SPT 2×10 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
215,31369080001,"DUPLEX CPE SPT 2×12 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
216,31369060001,"DUPLEX CPE SPT 2×14 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
217,31369041001,"DUPLEX CPE SPT 2×16 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
218,31369021001,"DUPLEX CPE SPT 2×18 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
219,31369011001,"DUPLEX CPE SPT 2×20 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
220,31369010601,"DUPLEX CPE SPT 3×12 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
221,31369010401,"DUPLEX CPE SPT 3×14 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
222,31369010201,"DUPLEX CPE SPT 3×16 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
223,31369010001,"DUPLEX CPE SPT 3×18 AWG Cu (J) PVC 300V 60°C","Cable flexible|SPT-CPE",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
224,31368980001,"TERMOFLEX 2×10 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
225,31368960001,"TERMOFLEX 2×12 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
226,31368940001,"TERMOFLEX 2×14 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
227,31368920001,"TERMOFLEX 2×16 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
228,31368900001,"TERMOFLEX 2×18 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
229,31368880001,"TERMOFLEX 2×20 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
230,31368860001,"TERMOFLEX 3×10 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
231,31368840001,"TERMOFLEX 3×12 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
232,31368820001,"TERMOFLEX 3×14 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
233,31368800001,"TERMOFLEX 3×16 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
234,31368780001,"TERMOFLEX 3×18 AWG Cu (cobre) (J) PVC 300V 60°C","Cable flexible|Termoflex",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
235,31368760001,"TERMOFLEX EXZHELLENT 2×10 AWG (6mm2) Cu (cobre) 300V 60°C","Cable flexible|Termoflex Exzhellent",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
236,31368740001,"TERMOFLEX EXZHELLENT 2×12 AWG (4mm2) Cu (cobre) 300V 60°C","Cable flexible|Termoflex Exzhellent",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
237,31368720001,"TERMOFLEX EXZHELLENT 2×14 AWG (2.5mm2) Cu (cobre) 300V 60°C","Cable flexible|Termoflex Exzhellent",Procables,pa_marca|pa_calibre-awg|pa_numero-conductores|pa_voltaje|pa_norma|pa_aplicacion
